dt,atm_id,predicted_withdrawn_kwd,predicted_withdraw_count
2025-11-09,ATM_0059,1198.2066666666667,44.25
2025-11-10,ATM_0059,1198.2066666666667,44.25
2025-10-28,ATM_0060,1221.6269230769233,44.38461538461539
2025-10-29,ATM_0060,1221.6269230769233,44.38461538461539
2025-10-30,ATM_0060,1221.6269230769233,44.38461538461539
2025-10-31,ATM_0060,1221.6269230769233,44.38461538461539
2025-11-01,ATM_0060,1221.6269230769233,44.38461538461539
2025-11-02,ATM_0060,1221.6269230769233,44.38461538461539
2025-11-03,ATM_0060,1221.6269230769233,44.38461538461539
2025-11-04,ATM_0060,1221.6269230769233,44.38461538461539
2025-11-05,ATM_0060,1221.6269230769233,44.38461538461539
2025-11-06,ATM_0060,1221.6269230769233,44.38461538461539
2025-11-07,ATM_0060,1221.6269230769233,44.38461538461539
2025-11-08,ATM_0060,1221.6269230769233,44.38461538461539
2025-11-09,ATM_0060,1221.6269230769233,44.38461538461539
2025-11-10,ATM_0060,1221.6269230769233,44.38461538461539
2025-10-28,ATM_0061,953.8707142857141,34.42857142857143
2025-10-29,ATM_0061,953.8707142857141,34.42857142857143
2025-10-30,ATM_0061,953.8707142857141,34.42857142857143
2025-10-31,ATM_0061,953.8707142857141,34.42857142857143
2025-11-01,ATM_0061,953.8707142857141,34.42857142857143
2025-11-02,ATM_0061,953.8707142857141,34.42857142857143
2025-11-03,ATM_0061,953.8707142857141,34.42857142857143
2025-11-04,ATM_0061,953.8707142857141,34.42857142857143
2025-11-05,ATM_0061,953.8707142857141,34.42857142857143
2025-11-06,ATM_0061,953.8707142857141,34.42857142857143
2025-11-07,ATM_0061,953.8707142857141,34.42857142857143
2025-11-08,ATM_0061,953.8707142857141,34.42857142857143
2025-11-09,ATM_0061,953.8707142857141,34.42857142857143
2025-11-10,ATM_0061,953.8707142857141,34.42857142857143
2025-10-28,ATM_0062,1070.070714285714,32.0
2025-10-29,ATM_0062,1070.070714285714,32.0
2025-10-30,ATM_0062,1070.070714285714,32.0
2025-10-31,ATM_0062,1070.070714285714,32.0
2025-11-01,ATM_0062,1070.070714285714,32.0
2025-11-02,ATM_0062,1070.070714285714,32.0
2025-11-03,ATM_0062,1070.070714285714,32.0
2025-11-04,ATM_0062,1070.070714285714,32.0
2025-11-05,ATM_0062,1070.070714285714,32.0
2025-11-06,ATM_0062,1070.070714285714,32.0
2025-11-07,ATM_0062,1070.070714285714,32.0
2025-11-08,ATM_0062,1070.070714285714,32.0
2025-11-09,ATM_0062,1070.070714285714,32.0
2025-11-10,ATM_0062,1070.070714285714,32.0
2025-10-28,ATM_0063,1236.471616666667,48.225833333333334
2025-10-29,ATM_0063,1236.471616666667,48.225833333333334
2025-10-30,ATM_0063,1236.471616666667,48.225833333333334
2025-10-31,ATM_0063,1236.471616666667,48.225833333333334
2025-11-01,ATM_0063,1236.471616666667,48.225833333333334
2025-11-02,ATM_0063,1236.471616666667,48.225833333333334
2025-11-03,ATM_0063,1236.471616666667,48.225833333333334
2025-11-04,ATM_0063,1236.471616666667,48.225833333333334
2025-11-05,ATM_0063,1236.471616666667,48.225833333333334
2025-11-06,ATM_0063,1236.471616666667,48.225833333333334
2025-11-07,ATM_0063,1236.471616666667,48.225833333333334
2025-11-08,ATM_0063,1236.471616666667,48.225833333333334
2025-11-09,ATM_0063,1236.471616666667,48.225833333333334
2025-11-10,ATM_0063,1236.471616666667,48.225833333333334
2025-10-28,ATM_0064,1257.6746153846154,37.92307692307692
2025-10-29,ATM_0064,1257.6746153846154,37.92307692307692
2025-10-30,ATM_0064,1257.6746153846154,37.92307692307692
2025-10-31,ATM_0064,1257.6746153846154,37.92307692307692
2025-11-01,ATM_0064,1257.6746153846154,37.92307692307692
2025-11-02,ATM_0064,1257.6746153846154,37.92307692307692
2025-11-03,ATM_0064,1257.6746153846154,37.92307692307692
2025-11-04,ATM_0064,1257.6746153846154,37.92307692307692
2025-11-05,ATM_0064,1257.6746153846154,37.92307692307692
2025-11-06,ATM_0064,1257.6746153846154,37.92307692307692
2025-11-07,ATM_0064,1257.6746153846154,37.92307692307692
2025-11-08,ATM_0064,1257.6746153846154,37.92307692307692
2025-11-09,ATM_0064,1257.6746153846154,37.92307692307692
2025-11-10,ATM_0064,1257.6746153846154,37.92307692307692
2025-10-28,ATM_0065,1139.192307692308,40.4923076923077
2025-10-29,ATM_0065,1139.192307692308,40.4923076923077
2025-10-30,ATM_0065,1139.192307692308,40.4923076923077
2025-10-31,ATM_0065,1139.192307692308,40.4923076923077
2025-11-01,ATM_0065,1139.192307692308,40.4923076923077
2025-11-02,ATM_0065,1139.192307692308,40.4923076923077
2025-11-03,ATM_0065,1139.192307692308,40.4923076923077
2025-11-04,ATM_0065,1139.192307692308,40.4923076923077
2025-11-05,ATM_0065,1139.192307692308,40.4923076923077
2025-11-06,ATM_0065,1139.192307692308,40.4923076923077
2025-11-07,ATM_0065,1139.192307692308,40.4923076923077
2025-11-08,ATM_0065,1139.192307692308,40.4923076923077
2025-11-09,ATM_0065,1139.192307692308,40.4923076923077
2025-11-10,ATM_0065,1139.192307692308,40.4923076923077
2025-10-28,ATM_0066,895.5014285714284,32.857142857142854
2025-10-29,ATM_0066,895.5014285714284,32.857142857142854
2025-10-30,ATM_0066,895.5014285714284,32.857142857142854
2025-10-31,ATM_0066,895.5014285714284,32.857142857142854
2025-11-01,ATM_0066,895.5014285714284,32.857142857142854
2025-11-02,ATM_0066,895.5014285714284,32.857142857142854
2025-11-03,ATM_0066,895.5014285714284,32.857142857142854
2025-11-04,ATM_0066,895.5014285714284,32.857142857142854
2025-11-05,ATM_0066,895.5014285714284,32.857142857142854
2025-11-06,ATM_0066,895.5014285714284,32.857142857142854
2025-11-07,ATM_0066,895.5014285714284,32.857142857142854
2025-11-08,ATM_0066,895.5014285714284,32.857142857142854
2025-11-09,ATM_0066,895.5014285714284,32.857142857142854
2025-11-10,ATM_0066,895.5014285714284,32.857142857142854
2025-10-28,ATM_0067,957.0969230769232,29.46153846153846
2025-10-29,ATM_0067,957.0969230769232,29.46153846153846
2025-10-30,ATM_0067,957.0969230769232,29.46153846153846
2025-10-31,ATM_0067,957.0969230769232,29.46153846153846
2025-11-01,ATM_0067,957.0969230769232,29.46153846153846
2025-11-02,ATM_0067,957.0969230769232,29.46153846153846
2025-11-03,ATM_0067,957.0969230769232,29.46153846153846
2025-11-04,ATM_0067,957.0969230769232,29.46153846153846
2025-11-05,ATM_0067,957.0969230769232,29.46153846153846
2025-11-06,ATM_0067,957.0969230769232,29.46153846153846
2025-11-07,ATM_0067,957.0969230769232,29.46153846153846
2025-11-08,ATM_0067,957.0969230769232,29.46153846153846
2025-11-09,ATM_0067,957.0969230769232,29.46153846153846
2025-11-10,ATM_0067,957.0969230769232,29.46153846153846
2025-10-28,ATM_0068,935.6792857142857,33.357142857142854
2025-10-29,ATM_0068,935.6792857142857,33.357142857142854
2025-10-30,ATM_0068,935.6792857142857,33.357142857142854
2025-10-31,ATM_0068,935.6792857142857,33.357142857142854
2025-11-01,ATM_0068,935.6792857142857,33.357142857142854
2025-11-02,ATM_0068,935.6792857142857,33.357142857142854
2025-11-03,ATM_0068,935.6792857142857,33.357142857142854
2025-11-04,ATM_0068,935.6792857142857,33.357142857142854
2025-11-05,ATM_0068,935.6792857142857,33.357142857142854
2025-11-06,ATM_0068,935.6792857142857,33.357142857142854
2025-11-07,ATM_0068,935.6792857142857,33.357142857142854
2025-11-08,ATM_0068,935.6792857142857,33.357142857142854
2025-11-09,ATM_0068,935.6792857142857,33.357142857142854
2025-11-10,ATM_0068,935.6792857142857,33.357142857142854
2025-10-28,ATM_0069,1330.0327272727272,46.36363636363637
2025-10-29,ATM_0069,1330.0327272727272,46.36363636363637
2025-10-30,ATM_0069,1330.0327272727272,46.36363636363637
2025-10-31,ATM_0069,1330.0327272727272,46.36363636363637
2025-11-01,ATM_0069,1330.0327272727272,46.36363636363637
2025-11-02,ATM_0069,1330.0327272727272,46.36363636363637
2025-11-03,ATM_0069,1330.0327272727272,46.36363636363637
2025-11-04,ATM_0069,1330.0327272727272,46.36363636363637
2025-11-05,ATM_0069,1330.0327272727272,46.36363636363637
2025-11-06,ATM_0069,1330.0327272727272,46.36363636363637
2025-11-07,ATM_0069,1330.0327272727272,46.36363636363637
2025-11-08,ATM_0069,1330.0327272727272,46.36363636363637
2025-11-09,ATM_0069,1330.0327272727272,46.36363636363637
2025-11-10,ATM_0069,1330.0327272727272,46.36363636363637
2025-10-28,ATM_0070,1286.2266666666667,39.5
2025-10-29,ATM_0070,1286.2266666666667,39.5
2025-10-30,ATM_0070,1286.2266666666667,39.5
2025-10-31,ATM_0070,1286.2266666666667,39.5
2025-11-01,ATM_0070,1286.2266666666667,39.5
2025-11-02,ATM_0070,1286.2266666666667,39.5
2025-11-03,ATM_0070,1286.2266666666667,39.5
2025-11-04,ATM_0070,1286.2266666666667,39.5
2025-11-05,ATM_0070,1286.2266666666667,39.5
2025-11-06,ATM_0070,1286.2266666666667,39.5
2025-11-07,ATM_0070,1286.2266666666667,39.5
2025-11-08,ATM_0070,1286.2266666666667,39.5
2025-11-09,ATM_0070,1286.2266666666667,39.5
2025-11-10,ATM_0070,1286.2266666666667,39.5
2025-10-28,ATM_0071,879.6816666666667,25.75
2025-10-29,ATM_0071,879.6816666666667,25.75
2025-10-30,ATM_0071,879.6816666666667,25.75
2025-10-31,ATM_0071,879.6816666666667,25.75
2025-11-01,ATM_0071,879.6816666666667,25.75
2025-11-02,ATM_0071,879.6816666666667,25.75
2025-11-03,ATM_0071,879.6816666666667,25.75
2025-11-04,ATM_0071,879.6816666666667,25.75
2025-11-05,ATM_0071,879.6816666666667,25.75
2025-11-06,ATM_0071,879.6816666666667,25.75
2025-11-07,ATM_0071,879.6816666666667,25.75
2025-11-08,ATM_0071,879.6816666666667,25.75
2025-11-09,ATM_0071,879.6816666666667,25.75
2025-11-10,ATM_0071,879.6816666666667,25.75
2025-10-28,ATM_0072,728.9992857142859,21.857142857142858
2025-10-29,ATM_0072,728.9992857142859,21.857142857142858
2025-10-30,ATM_0072,728.9992857142859,21.857142857142858
2025-10-31,ATM_0072,728.9992857142859,21.857142857142858
2025-11-01,ATM_0072,728.9992857142859,21.857142857142858
2025-11-02,ATM_0072,728.9992857142859,21.857142857142858
2025-11-03,ATM_0072,728.9992857142859,21.857142857142858
2025-11-04,ATM_0072,728.9992857142859,21.857142857142858
2025-11-05,ATM_0072,728.9992857142859,21.857142857142858
2025-11-06,ATM_0072,728.9992857142859,21.857142857142858
2025-11-07,ATM_0072,728.9992857142859,21.857142857142858
2025-11-08,ATM_0072,728.9992857142859,21.857142857142858
2025-11-09,ATM_0072,728.9992857142859,21.857142857142858
2025-11-10,ATM_0072,728.9992857142859,21.857142857142858
2025-10-28,ATM_0073,677.0064285714286,26.714285714285715
2025-10-29,ATM_0073,677.0064285714286,26.714285714285715
2025-10-30,ATM_0073,677.0064285714286,26.714285714285715
2025-10-31,ATM_0073,677.0064285714286,26.714285714285715
2025-11-01,ATM_0073,677.0064285714286,26.714285714285715
2025-11-02,ATM_0073,677.0064285714286,26.714285714285715
2025-11-03,ATM_0073,677.0064285714286,26.714285714285715
2025-11-04,ATM_0073,677.0064285714286,26.714285714285715
2025-11-05,ATM_0073,677.0064285714286,26.714285714285715
2025-11-06,ATM_0073,677.0064285714286,26.714285714285715
2025-11-07,ATM_0073,677.0064285714286,26.714285714285715
2025-11-08,ATM_0073,677.0064285714286,26.714285714285715
2025-11-09,ATM_0073,677.0064285714286,26.714285714285715
2025-11-10,ATM_0073,677.0064285714286,26.714285714285715
2025-10-28,ATM_0074,995.6385714285715,35.714285714285715
2025-10-29,ATM_0074,995.6385714285715,35.714285714285715
2025-10-30,ATM_0074,995.6385714285715,35.714285714285715
2025-10-31,ATM_0074,995.6385714285715,35.714285714285715
2025-11-01,ATM_0074,995.6385714285715,35.714285714285715
2025-11-02,ATM_0074,995.6385714285715,35.714285714285715
2025-11-03,ATM_0074,995.6385714285715,35.714285714285715
2025-11-04,ATM_0074,995.6385714285715,35.714285714285715
2025-11-05,ATM_0074,995.6385714285715,35.714285714285715
2025-11-06,ATM_0074,995.6385714285715,35.714285714285715
2025-11-07,ATM_0074,995.6385714285715,35.714285714285715
2025-11-08,ATM_0074,995.6385714285715,35.714285714285715
2025-11-09,ATM_0074,995.6385714285715,35.714285714285715
2025-11-10,ATM_0074,995.6385714285715,35.714285714285715
2025-10-28,ATM_0075,1065.939090909091,36.18181818181818
2025-10-29,ATM_0075,1065.939090909091,36.18181818181818
2025-10-30,ATM_0075,1065.939090909091,36.18181818181818
2025-10-31,ATM_0075,1065.939090909091,36.18181818181818
2025-11-01,ATM_0075,1065.939090909091,36.18181818181818
2025-11-02,ATM_0075,1065.939090909091,36.18181818181818
2025-11-03,ATM_0075,1065.939090909091,36.18181818181818
2025-11-04,ATM_0075,1065.939090909091,36.18181818181818
2025-11-05,ATM_0075,1065.939090909091,36.18181818181818
2025-11-06,ATM_0075,1065.939090909091,36.18181818181818
2025-11-07,ATM_0075,1065.939090909091,36.18181818181818
2025-11-08,ATM_0075,1065.939090909091,36.18181818181818
2025-11-09,ATM_0075,1065.939090909091,36.18181818181818
2025-11-10,ATM_0075,1065.939090909091,36.18181818181818
2025-10-28,ATM_0076,1113.4285714285713,38.214285714285715
2025-10-29,ATM_0076,1113.4285714285713,38.214285714285715
2025-10-30,ATM_0076,1113.4285714285713,38.214285714285715
2025-10-31,ATM_0076,1113.4285714285713,38.214285714285715
2025-11-01,ATM_0076,1113.4285714285713,38.214285714285715
2025-11-02,ATM_0076,1113.4285714285713,38.214285714285715
2025-11-03,ATM_0076,1113.4285714285713,38.214285714285715
2025-11-04,ATM_0076,1113.4285714285713,38.214285714285715
2025-11-05,ATM_0076,1113.4285714285713,38.214285714285715
2025-11-06,ATM_0076,1113.4285714285713,38.214285714285715
2025-11-07,ATM_0076,1113.4285714285713,38.214285714285715
2025-11-08,ATM_0076,1113.4285714285713,38.214285714285715
2025-11-09,ATM_0076,1113.4285714285713,38.214285714285715
2025-11-10,ATM_0076,1113.4285714285713,38.214285714285715
2025-10-28,ATM_0077,1433.258342857143,49.929642857142866
2025-10-29,ATM_0077,1433.258342857143,49.929642857142866
2025-10-30,ATM_0077,1433.258342857143,49.929642857142866
2025-10-31,ATM_0077,1433.258342857143,49.929642857142866
2025-11-01,ATM_0077,1433.258342857143,49.929642857142866
2025-11-02,ATM_0077,1433.258342857143,49.929642857142866
2025-11-03,ATM_0077,1433.258342857143,49.929642857142866
2025-11-04,ATM_0077,1433.258342857143,49.929642857142866
2025-11-05,ATM_0077,1433.258342857143,49.929642857142866
2025-11-06,ATM_0077,1433.258342857143,49.929642857142866
2025-11-07,ATM_0077,1433.258342857143,49.929642857142866
2025-11-08,ATM_0077,1433.258342857143,49.929642857142866
2025-11-09,ATM_0077,1433.258342857143,49.929642857142866
2025-11-10,ATM_0077,1433.258342857143,49.929642857142866
2025-10-28,ATM_0078,904.69,27.76923076923077
2025-10-29,ATM_0078,904.69,27.76923076923077
2025-10-30,ATM_0078,904.69,27.76923076923077
2025-10-31,ATM_0078,904.69,27.76923076923077
2025-11-01,ATM_0078,904.69,27.76923076923077
2025-11-02,ATM_0078,904.69,27.76923076923077
2025-11-03,ATM_0078,904.69,27.76923076923077
2025-11-04,ATM_0078,904.69,27.76923076923077
2025-11-05,ATM_0078,904.69,27.76923076923077
2025-11-06,ATM_0078,904.69,27.76923076923077
2025-11-07,ATM_0078,904.69,27.76923076923077
2025-11-08,ATM_0078,904.69,27.76923076923077
2025-11-09,ATM_0078,904.69,27.76923076923077
2025-11-10,ATM_0078,904.69,27.76923076923077
2025-10-28,ATM_0079,1384.8976923076925,48.0
2025-10-29,ATM_0079,1384.8976923076925,48.0
2025-10-30,ATM_0079,1384.8976923076925,48.0
2025-10-31,ATM_0079,1384.8976923076925,48.0
2025-11-01,ATM_0079,1384.8976923076925,48.0
2025-11-02,ATM_0079,1384.8976923076925,48.0
2025-11-03,ATM_0079,1384.8976923076925,48.0
2025-11-04,ATM_0079,1384.8976923076925,48.0
2025-11-05,ATM_0079,1384.8976923076925,48.0
2025-11-06,ATM_0079,1384.8976923076925,48.0
2025-11-07,ATM_0079,1384.8976923076925,48.0
2025-11-08,ATM_0079,1384.8976923076925,48.0
2025-11-09,ATM_0079,1384.8976923076925,48.0
2025-11-10,ATM_0079,1384.8976923076925,48.0
2025-10-28,ATM_0080,1264.756153846154,45.15384615384615
2025-10-29,ATM_0080,1264.756153846154,45.15384615384615
2025-10-30,ATM_0080,1264.756153846154,45.15384615384615
2025-10-31,ATM_0080,1264.756153846154,45.15384615384615
2025-11-01,ATM_0080,1264.756153846154,45.15384615384615
2025-11-02,ATM_0080,1264.756153846154,45.15384615384615
2025-11-03,ATM_0080,1264.756153846154,45.15384615384615
2025-11-04,ATM_0080,1264.756153846154,45.15384615384615
2025-11-05,ATM_0080,1264.756153846154,45.15384615384615
2025-11-06,ATM_0080,1264.756153846154,45.15384615384615
2025-11-07,ATM_0080,1264.756153846154,45.15384615384615
2025-11-08,ATM_0080,1264.756153846154,45.15384615384615
2025-11-09,ATM_0080,1264.756153846154,45.15384615384615
2025-11-10,ATM_0080,1264.756153846154,45.15384615384615
2025-10-28,ATM_0081,707.3943076923076,28.923076923076923
2025-10-29,ATM_0081,707.3943076923076,28.923076923076923
2025-10-30,ATM_0081,707.3943076923076,28.923076923076923
2025-10-31,ATM_0081,707.3943076923076,28.923076923076923
2025-11-01,ATM_0081,707.3943076923076,28.923076923076923
2025-11-02,ATM_0081,707.3943076923076,28.923076923076923
2025-11-03,ATM_0081,707.3943076923076,28.923076923076923
2025-11-04,ATM_0081,707.3943076923076,28.923076923076923
2025-11-05,ATM_0081,707.3943076923076,28.923076923076923
2025-11-06,ATM_0081,707.3943076923076,28.923076923076923
2025-11-07,ATM_0081,707.3943076923076,28.923076923076923
2025-11-08,ATM_0081,707.3943076923076,28.923076923076923
2025-11-09,ATM_0081,707.3943076923076,28.923076923076923
2025-11-10,ATM_0081,707.3943076923076,28.923076923076923
2025-10-28,ATM_0082,1114.919090909091,39.72727272727273
2025-10-29,ATM_0082,1114.919090909091,39.72727272727273
2025-10-30,ATM_0082,1114.919090909091,39.72727272727273
2025-10-31,ATM_0082,1114.919090909091,39.72727272727273
2025-11-01,ATM_0082,1114.919090909091,39.72727272727273
2025-11-02,ATM_0082,1114.919090909091,39.72727272727273
2025-11-03,ATM_0082,1114.919090909091,39.72727272727273
2025-11-04,ATM_0082,1114.919090909091,39.72727272727273
2025-11-05,ATM_0082,1114.919090909091,39.72727272727273
2025-11-06,ATM_0082,1114.919090909091,39.72727272727273
2025-11-07,ATM_0082,1114.919090909091,39.72727272727273
2025-11-08,ATM_0082,1114.919090909091,39.72727272727273
2025-11-09,ATM_0082,1114.919090909091,39.72727272727273
2025-11-10,ATM_0082,1114.919090909091,39.72727272727273
2025-10-28,ATM_0083,958.5100000000001,33.72727272727273
2025-10-29,ATM_0083,958.5100000000001,33.72727272727273
2025-10-30,ATM_0083,958.5100000000001,33.72727272727273
2025-10-31,ATM_0083,958.5100000000001,33.72727272727273
2025-11-01,ATM_0083,958.5100000000001,33.72727272727273
2025-11-02,ATM_0083,958.5100000000001,33.72727272727273
2025-11-03,ATM_0083,958.5100000000001,33.72727272727273
2025-11-04,ATM_0083,958.5100000000001,33.72727272727273
2025-11-05,ATM_0083,958.5100000000001,33.72727272727273
2025-11-06,ATM_0083,958.5100000000001,33.72727272727273
2025-11-07,ATM_0083,958.5100000000001,33.72727272727273
2025-11-08,ATM_0083,958.5100000000001,33.72727272727273
2025-11-09,ATM_0083,958.5100000000001,33.72727272727273
2025-11-10,ATM_0083,958.5100000000001,33.72727272727273
2025-10-28,ATM_0084,1033.6908333333333,32.25
2025-10-29,ATM_0084,1033.6908333333333,32.25
2025-10-30,ATM_0084,1033.6908333333333,32.25
2025-10-31,ATM_0084,1033.6908333333333,32.25
2025-11-01,ATM_0084,1033.6908333333333,32.25
2025-11-02,ATM_0084,1033.6908333333333,32.25
2025-11-03,ATM_0084,1033.6908333333333,32.25
2025-11-04,ATM_0084,1033.6908333333333,32.25
2025-11-05,ATM_0084,1033.6908333333333,32.25
2025-11-06,ATM_0084,1033.6908333333333,32.25
2025-11-07,ATM_0084,1033.6908333333333,32.25
2025-11-08,ATM_0084,1033.6908333333333,32.25
2025-11-09,ATM_0084,1033.6908333333333,32.25
2025-11-10,ATM_0084,1033.6908333333333,32.25
2025-10-28,ATM_0085,877.1454545454545,32.0
2025-10-29,ATM_0085,877.1454545454545,32.0
2025-10-30,ATM_0085,877.1454545454545,32.0
2025-10-31,ATM_0085,877.1454545454545,32.0
2025-11-01,ATM_0085,877.1454545454545,32.0
2025-11-02,ATM_0085,877.1454545454545,32.0
2025-11-03,ATM_0085,877.1454545454545,32.0
2025-11-04,ATM_0085,877.1454545454545,32.0
2025-11-05,ATM_0085,877.1454545454545,32.0
2025-11-06,ATM_0085,877.1454545454545,32.0
2025-11-07,ATM_0085,877.1454545454545,32.0
2025-11-08,ATM_0085,877.1454545454545,32.0
2025-11-09,ATM_0085,877.1454545454545,32.0
2025-11-10,ATM_0085,877.1454545454545,32.0
2025-10-28,ATM_0086,872.4600000000002,26.707272727272724
2025-10-29,ATM_0086,872.4600000000002,26.707272727272724
2025-10-30,ATM_0086,872.4600000000002,26.707272727272724
2025-10-31,ATM_0086,872.4600000000002,26.707272727272724
2025-11-01,ATM_0086,872.4600000000002,26.707272727272724
2025-11-02,ATM_0086,872.4600000000002,26.707272727272724
2025-11-03,ATM_0086,872.4600000000002,26.707272727272724
2025-11-04,ATM_0086,872.4600000000002,26.707272727272724
2025-11-05,ATM_0086,872.4600000000002,26.707272727272724
2025-11-06,ATM_0086,872.4600000000002,26.707272727272724
2025-11-07,ATM_0086,872.4600000000002,26.707272727272724
2025-11-08,ATM_0086,872.4600000000002,26.707272727272724
2025-11-09,ATM_0086,872.4600000000002,26.707272727272724
2025-11-10,ATM_0086,872.4600000000002,26.707272727272724
2025-10-28,ATM_0087,1041.5534571428573,37.57142857142857
2025-10-29,ATM_0087,1041.5534571428573,37.57142857142857
2025-10-30,ATM_0087,1041.5534571428573,37.57142857142857
2025-10-31,ATM_0087,1041.5534571428573,37.57142857142857
2025-11-01,ATM_0087,1041.5534571428573,37.57142857142857
2025-11-02,ATM_0087,1041.5534571428573,37.57142857142857
2025-11-03,ATM_0087,1041.5534571428573,37.57142857142857
2025-11-04,ATM_0087,1041.5534571428573,37.57142857142857
2025-11-05,ATM_0087,1041.5534571428573,37.57142857142857
2025-11-06,ATM_0087,1041.5534571428573,37.57142857142857
2025-11-07,ATM_0087,1041.5534571428573,37.57142857142857
2025-11-08,ATM_0087,1041.5534571428573,37.57142857142857
2025-11-09,ATM_0087,1041.5534571428573,37.57142857142857
2025-11-10,ATM_0087,1041.5534571428573,37.57142857142857
2025-10-28,ATM_0088,792.6714285714286,32.142857142857146
2025-10-29,ATM_0088,792.6714285714286,32.142857142857146
2025-10-30,ATM_0088,792.6714285714286,32.142857142857146
2025-10-31,ATM_0088,792.6714285714286,32.142857142857146
2025-11-01,ATM_0088,792.6714285714286,32.142857142857146
2025-11-02,ATM_0088,792.6714285714286,32.142857142857146
2025-11-03,ATM_0088,792.6714285714286,32.142857142857146
2025-11-04,ATM_0088,792.6714285714286,32.142857142857146
2025-11-05,ATM_0088,792.6714285714286,32.142857142857146
2025-11-06,ATM_0088,792.6714285714286,32.142857142857146
2025-11-07,ATM_0088,792.6714285714286,32.142857142857146
2025-11-08,ATM_0088,792.6714285714286,32.142857142857146
2025-11-09,ATM_0088,792.6714285714286,32.142857142857146
2025-11-10,ATM_0088,792.6714285714286,32.142857142857146
2025-10-28,ATM_0089,920.8616666666667,26.916666666666668
2025-10-29,ATM_0089,920.8616666666667,26.916666666666668
2025-10-30,ATM_0089,920.8616666666667,26.916666666666668
2025-10-31,ATM_0089,920.8616666666667,26.916666666666668
2025-11-01,ATM_0089,920.8616666666667,26.916666666666668
2025-11-02,ATM_0089,920.8616666666667,26.916666666666668
2025-11-03,ATM_0089,920.8616666666667,26.916666666666668
2025-11-04,ATM_0089,920.8616666666667,26.916666666666668
2025-11-05,ATM_0089,920.8616666666667,26.916666666666668
2025-11-06,ATM_0089,920.8616666666667,26.916666666666668
2025-11-07,ATM_0089,920.8616666666667,26.916666666666668
2025-11-08,ATM_0089,920.8616666666667,26.916666666666668
2025-11-09,ATM_0089,920.8616666666667,26.916666666666668
2025-11-10,ATM_0089,920.8616666666667,26.916666666666668
2025-10-28,ATM_0090,733.3835714285714,29.0
2025-10-29,ATM_0090,733.3835714285714,29.0
2025-10-30,ATM_0090,733.3835714285714,29.0
2025-10-31,ATM_0090,733.3835714285714,29.0
2025-11-01,ATM_0090,733.3835714285714,29.0
2025-11-02,ATM_0090,733.3835714285714,29.0
2025-11-03,ATM_0090,733.3835714285714,29.0
2025-11-04,ATM_0090,733.3835714285714,29.0
2025-11-05,ATM_0090,733.3835714285714,29.0
2025-11-06,ATM_0090,733.3835714285714,29.0
2025-11-07,ATM_0090,733.3835714285714,29.0
2025-11-08,ATM_0090,733.3835714285714,29.0
2025-11-09,ATM_0090,733.3835714285714,29.0
2025-11-10,ATM_0090,733.3835714285714,29.0
2025-10-28,ATM_0091,926.9876923076922,33.0
2025-10-29,ATM_0091,926.9876923076922,33.0
2025-10-30,ATM_0091,926.9876923076922,33.0
2025-10-31,ATM_0091,926.9876923076922,33.0
2025-11-01,ATM_0091,926.9876923076922,33.0
2025-11-02,ATM_0091,926.9876923076922,33.0
2025-11-03,ATM_0091,926.9876923076922,33.0
2025-11-04,ATM_0091,926.9876923076922,33.0
2025-11-05,ATM_0091,926.9876923076922,33.0
2025-11-06,ATM_0091,926.9876923076922,33.0
2025-11-07,ATM_0091,926.9876923076922,33.0
2025-11-08,ATM_0091,926.9876923076922,33.0
2025-11-09,ATM_0091,926.9876923076922,33.0
2025-11-10,ATM_0091,926.9876923076922,33.0
2025-10-28,ATM_0092,996.226923076923,26.076923076923077
2025-10-29,ATM_0092,996.226923076923,26.076923076923077
2025-10-30,ATM_0092,996.226923076923,26.076923076923077
2025-10-31,ATM_0092,996.226923076923,26.076923076923077
2025-11-01,ATM_0092,996.226923076923,26.076923076923077
2025-11-02,ATM_0092,996.226923076923,26.076923076923077
2025-11-03,ATM_0092,996.226923076923,26.076923076923077
2025-11-04,ATM_0092,996.226923076923,26.076923076923077
2025-11-05,ATM_0092,996.226923076923,26.076923076923077
2025-11-06,ATM_0092,996.226923076923,26.076923076923077
2025-11-07,ATM_0092,996.226923076923,26.076923076923077
2025-11-08,ATM_0092,996.226923076923,26.076923076923077
2025-11-09,ATM_0092,996.226923076923,26.076923076923077
2025-11-10,ATM_0092,996.226923076923,26.076923076923077
2025-10-28,ATM_0093,864.346153846154,29.46153846153846
2025-10-29,ATM_0093,864.346153846154,29.46153846153846
2025-10-30,ATM_0093,864.346153846154,29.46153846153846
2025-10-31,ATM_0093,864.346153846154,29.46153846153846
2025-11-01,ATM_0093,864.346153846154,29.46153846153846
2025-11-02,ATM_0093,864.346153846154,29.46153846153846
2025-11-03,ATM_0093,864.346153846154,29.46153846153846
2025-11-04,ATM_0093,864.346153846154,29.46153846153846
2025-11-05,ATM_0093,864.346153846154,29.46153846153846
2025-11-06,ATM_0093,864.346153846154,29.46153846153846
2025-11-07,ATM_0093,864.346153846154,29.46153846153846
2025-11-08,ATM_0093,864.346153846154,29.46153846153846
2025-11-09,ATM_0093,864.346153846154,29.46153846153846
2025-11-10,ATM_0093,864.346153846154,29.46153846153846
2025-10-28,ATM_0094,1127.267525,39.0725
2025-10-29,ATM_0094,1127.267525,39.0725
